dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
360048,regression,featuretools,2,3600,1600,401,1,2,1,0.07500098108055347,rmse,False,0.07500098108055347,-0.0,0.37111639976501465,0.026620864868164062,9.761785507202148,349.00390625,289,ok,,upstream-1.x,{}
360048,regression,autofeat,2,3600,1600,401,1,2,1,0.07500098108055347,rmse,False,0.07500098108055347,-0.0,5.116654396057129,0.00971531867980957,10.040439128875732,521.23046875,289,ok,,upstream-2.1.x,{}
3657,classification,nofe,0,3600,400,100,5,5,0,0.9708333333333332,binary_roc_auc,True,0.9708333333333332,0.0,0.0034630298614501953,7.319450378417969e-05,3.872075319290161,332.921875,476,ok,,1.0.0,{}
3657,classification,openfe,0,3600,400,100,5,70,65,0.9833333333333334,binary_roc_auc,True,0.9708333333333332,0.012875536480686879,6.546127080917358,0.5963108539581299,11.182131052017212,336.13671875,176,ok,,upstream-0.0.12,{}
3657,classification,featuretools,0,3600,400,100,5,60,55,0.97875,binary_roc_auc,True,0.9708333333333332,0.008154506437768373,0.5122165679931641,0.12245750427246094,4.570196151733398,350.16796875,227,ok,,upstream-1.x,{}
4952,regression,openfe,2,3600,400,100,25,881,856,0.3836416189501881,rmse,False,0.43810331542529946,0.12431244995770308,48.68398976325989,8.31959843635559,159.2929654121399,374.375,457,ok,,upstream-0.0.12,{}
3657,classification,nofe,1,3600,400,100,5,5,0,0.96875,binary_roc_auc,True,0.96875,0.0,0.004431962966918945,8.058547973632812e-05,9.263870000839233,330.73828125,129,ok,,1.0.0,{}
4952,regression,featuretools,1,3600,400,100,25,1550,1525,0.39337408149001407,rmse,False,0.421326228121526,0.06634323895793519,2.710171937942505,3.162309408187866,189.71255016326904,400.87890625,298,ok,,upstream-1.x,{}
4952,regression,featuretools,2,3600,400,100,25,1550,1525,0.41817628817362695,rmse,False,0.43810331542529946,0.04548476706305647,2.846630811691284,3.3747053146362305,147.4055519104004,401.71484375,247,ok,,upstream-1.x,{}
3657,classification,featuretools,1,3600,400,100,5,60,55,0.9670833333333333,binary_roc_auc,True,0.96875,-0.0017204301075269214,0.4708127975463867,0.11408042907714844,10.840630292892456,349.65234375,77,ok,,upstream-1.x,{}
3657,classification,openfe,1,3600,400,100,5,71,66,0.97,binary_roc_auc,True,0.96875,0.0012903225806451338,6.624411106109619,0.6379444599151611,11.762525081634521,336.71484375,67,ok,,upstream-0.0.12,{}
3708,classification,tabularaml,1,3600,18227,4557,8,13,5,0.9503287278468024,binary_roc_auc,True,0.9507966555072658,-0.0004921427286822781,934.8212170600891,0.015092611312866211,939.6605176925659,441.94140625,151,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 927.0315289497375, ""n_init_feats"": 8, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.9449701596515011, ""pct_gain"": 0.00047096630807126134}"
3657,classification,nofe,2,3600,400,100,5,5,0,0.9808333333333333,binary_roc_auc,True,0.9808333333333333,0.0,0.0047454833984375,9.083747863769531e-05,9.489494800567627,333.625,323,ok,,1.0.0,{}
3657,classification,openfe,2,3600,400,100,5,72,67,0.9783333333333333,binary_roc_auc,True,0.9808333333333333,-0.002548853016142795,7.270570516586304,0.7355988025665283,14.201586246490479,343.125,758,ok,,upstream-0.0.12,{}
3657,classification,featuretools,2,3600,400,100,5,60,55,0.9729166666666668,binary_roc_auc,True,0.9808333333333333,-0.0080713678844519,0.4414033889770508,0.10708379745483398,10.172212839126587,348.1953125,67,ok,,upstream-1.x,{}
3708,classification,tabularaml,2,3600,18227,4557,8,12,4,0.9487060009353933,binary_roc_auc,True,0.9489124667944667,-0.00021758156447341552,914.410938501358,0.012362003326416016,920.0101237297058,424.65234375,160,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 905.5008113384247, ""n_init_feats"": 8, ""n_added_feats"": 4, ""initial_metric"": null, ""final_metric"": 0.9445448253060788, ""pct_gain"": -0.0010584376332380024}"
3657,classification,tabularaml,0,3600,400,100,5,11,6,0.9695833333333334,binary_roc_auc,True,0.9708333333333332,-0.001287553648068528,66.16541171073914,0.01766824722290039,69.91176557540894,342.23046875,226,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 65.89724946022034, ""n_init_feats"": 5, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.9794889321673604, ""pct_gain"": 0.013932380584407097}"
4544,classification,nofe,0,3600,7968,1993,14,14,0,0.999686694722011,binary_roc_auc,True,0.999686694722011,0.0,0.013274908065795898,0.0006384849548339844,11.335624933242798,345.390625,752,ok,,1.0.0,{}
361618,regression,tabularaml,1,3600,413,104,12,21,9,76.56775721033496,rmse,False,76.5361279964511,-0.0004132586101733177,889.3318462371826,0.03515338897705078,892.7327404022217,352.85546875,3,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 887.8080732822418, ""n_init_feats"": 12, ""n_added_feats"": 4, ""initial_metric"": null, ""final_metric"": 51.63866720979456, ""pct_gain"": 0.3065963378834476}"
3657,classification,tabularaml,1,3600,400,100,5,11,6,0.975,binary_roc_auc,True,0.96875,0.006451612903225784,68.27572846412659,0.011143922805786133,71.30393600463867,343.15234375,64,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 67.9403064250946, ""n_init_feats"": 5, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.9832009521263732, ""pct_gain"": 0.007555368916147171}"
4544,classification,nofe,1,3600,7968,1993,14,14,0,0.9995587771824771,binary_roc_auc,True,0.9995587771824771,0.0,0.012257814407348633,0.00043392181396484375,8.736985206604004,344.8125,335,ok,,1.0.0,{}
145903,classification,autofeat,1,3600,7002,1751,3,5,2,0.24300287904386444,categorical_crossentropy,False,0.2456752969316929,0.010877845356065627,1655.170655488968,0.01655125617980957,1661.2289505004883,528.89453125,94,ok,,upstream-2.1.x,{}
145903,classification,autofeat,2,3600,7002,1751,3,3,0,0.24899262970984662,categorical_crossentropy,False,0.2489926297098466,-1.114714746696428e-16,1658.6204652786255,0.007698535919189453,1661.8980882167816,526.64453125,44,ok,,upstream-2.1.x,{}
3657,classification,autofeat,0,3600,400,100,5,15,10,0.9645833333333333,binary_roc_auc,True,0.9708333333333332,-0.0064377682403432114,126.41454219818115,0.028163433074951172,129.97195076942444,525.44140625,224,ok,,upstream-2.1.x,{}
4544,classification,featuretools,1,3600,7968,1993,14,483,469,0.9995902930980145,binary_roc_auc,True,0.9995587771824771,3.152982721660615e-05,1.808290719985962,0.870856761932373,24.40101385116577,450.24609375,126,ok,,upstream-1.x,{}
4544,classification,featuretools,0,3600,7968,1993,14,483,469,0.9997886579781613,binary_roc_auc,True,0.999686694722011,0.00010199521178848882,1.7542905807495117,0.8416562080383301,68.25851249694824,511.06640625,1117,ok,,upstream-1.x,{}
3657,classification,autofeat,1,3600,400,100,5,17,12,0.9845833333333334,binary_roc_auc,True,0.96875,0.01634408602150541,121.01666903495789,0.038034915924072266,129.9502956867218,530.6328125,92,ok,,upstream-2.1.x,{}
4544,classification,nofe,2,3600,7968,1993,14,14,0,0.9994049053595595,binary_roc_auc,True,0.9994049053595595,0.0,0.010490179061889648,0.0007374286651611328,4.363039016723633,344.44921875,344,ok,,1.0.0,{}
362990,classification,autofeat,1,3600,1600,400,9,,,,,,,,,,1734.7671208381653,,,crash,"ValueError: setting an array element with a sequence. The requested array has an inhomogeneous shape after 2 dimensions. The detected shape was (5, 10) + inhomogeneous part.",upstream-2.1.x,
363210,regression,tabularaml,2,3600,701,176,22,31,9,412.8780386056195,rmse,False,412.52726539928636,-0.0008503030848000559,678.1640286445618,0.03220629692077637,688.3189589977264,351.62890625,2,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 677.4797203540802, ""n_init_feats"": 22, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 410.13551644438803, ""pct_gain"": 0.04444153365876342}"
3657,classification,autofeat,2,3600,400,100,5,17,12,0.9862500000000001,binary_roc_auc,True,0.9808333333333333,0.005522514868309332,131.05399131774902,0.04396176338195801,140.99130201339722,533.79296875,96,ok,,upstream-2.1.x,{}
3657,classification,tabularaml,2,3600,400,100,5,10,5,0.9712500000000001,binary_roc_auc,True,0.9808333333333333,-0.009770603228547097,125.41297888755798,0.007607936859130859,128.82905650138855,338.66015625,159,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 125.0741913318634, ""n_init_feats"": 5, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.9859059838851338, ""pct_gain"": 0.015636369054188894}"
362080,regression,nofe,0,3600,1785,447,8,8,0,19.831575397395586,rmse,False,19.831575397395586,-0.0,0.0024826526641845703,9.059906005859375e-05,10.098591566085815,331.3125,58,ok,,1.0.0,{}
145903,classification,autofeat,0,3600,7002,1751,3,5,2,0.23708418090330455,categorical_crossentropy,False,0.2398831270295256,0.011667957479462716,1744.1052677631378,0.011289119720458984,1747.727532863617,529.30859375,58,ok,,upstream-2.1.x,{}
4544,classification,featuretools,2,3600,7968,1993,14,483,469,0.9997497265530858,binary_roc_auc,True,0.9994049053595595,0.0003450265169573524,1.8828327655792236,0.8698036670684814,46.84200644493103,453.8984375,518,ok,,upstream-1.x,{}
362080,regression,autofeat,0,3600,1785,447,8,18,10,19.7265239097264,rmse,False,19.831575397395586,0.005297183182077528,16.792629718780518,0.039781808853149414,20.499266147613525,541.62890625,60,ok,,upstream-2.1.x,{}
362080,regression,nofe,1,3600,1785,447,8,8,0,19.12997086847616,rmse,False,19.12997086847616,-0.0,0.003015756607055664,0.0001423358917236328,3.569549322128296,331.05078125,63,ok,,1.0.0,{}
362080,regression,featuretools,0,3600,1785,447,8,156,148,19.707182540027333,rmse,False,19.831575397395586,0.00627246473745042,0.6454808712005615,0.7185940742492676,9.992867469787598,359.12109375,46,ok,,upstream-1.x,{}
362080,regression,openfe,0,3600,1785,447,8,240,232,19.519652746558748,rmse,False,19.831575397395586,0.015728586589132072,18.512776374816895,4.130027532577515,30.406009912490845,364.125,51,ok,,upstream-0.0.12,{}
362080,regression,featuretools,1,3600,1785,447,8,156,148,19.287045400000007,rmse,False,19.12997086847616,-0.008210913262951508,0.6422810554504395,0.6524920463562012,9.320673942565918,358.234375,48,ok,,upstream-1.x,{}
362080,regression,nofe,2,3600,1785,447,8,8,0,20.222587619571822,rmse,False,20.222587619571822,-0.0,0.008649587631225586,0.0001232624053955078,9.889116525650024,329.52734375,72,ok,,1.0.0,{}
362080,regression,autofeat,1,3600,1785,447,8,24,16,19.321639933493696,rmse,False,19.12997086847616,-0.01001930773106312,18.956499814987183,0.043364524841308594,25.066933631896973,553.24609375,51,ok,,upstream-2.1.x,{}
362080,regression,openfe,1,3600,1785,447,8,246,238,19.102782792419237,rmse,False,19.12997086847616,0.00142122934968635,20.211294651031494,4.372702598571777,32.2204749584198,365.1953125,49,ok,,upstream-0.0.12,{}
5315,regression,tabularaml,1,3600,420,106,5,16,11,0.8054363057736761,rmse,False,0.8085092894812682,0.0038008019791135883,648.2309722900391,0.04359102249145508,654.786111831665,351.10546875,2000,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 647.2897987365723, ""n_init_feats"": 5, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 1.0152704031297994, ""pct_gain"": 0.026333249435504424}"
4935,regression,autofeat,1,3600,400,100,50,75,25,0.33829953391315193,rmse,False,0.3708716089398999,0.087825744116278,1780.896980524063,0.08103179931640625,1796.9804706573486,568.96875,194,ok,,upstream-2.1.x,{}
362080,regression,featuretools,2,3600,1785,447,8,156,148,19.925251018422372,rmse,False,20.222587619571822,0.014703192625145634,0.8509273529052734,0.8160383701324463,9.366524457931519,359.31640625,70,ok,,upstream-1.x,{}
362080,regression,autofeat,2,3600,1785,447,8,20,12,20.301063388814594,rmse,False,20.222587619571822,-0.003880599788665095,17.381978034973145,0.0457606315612793,22.710020780563354,543.796875,64,ok,,upstream-2.1.x,{}
4544,classification,openfe,1,3600,7968,1993,14,741,727,0.9995902930980145,binary_roc_auc,True,0.9995587771824771,3.152982721660615e-05,95.3538110256195,23.819621801376343,159.0279610157013,633.28125,126,ok,,upstream-0.0.12,{}
362820,classification,nofe,0,3600,1600,400,40,40,0,0.9373882726952434,categorical_crossentropy,False,0.9373882726952434,-0.0,0.00755763053894043,0.0004329681396484375,10.313041687011719,348.10546875,24,ok,,1.0.0,{}
362080,regression,openfe,2,3600,1785,447,8,232,224,20.555215782019026,rmse,False,20.222587619571822,-0.016448348188897434,17.376267194747925,4.178187608718872,28.16145634651184,362.8203125,55,ok,,upstream-0.0.12,{}
4935,regression,autofeat,0,3600,400,100,50,96,46,0.33762911937767176,rmse,False,0.3609567082061316,0.0646271098392724,1808.0233402252197,0.16666603088378906,1817.2182726860046,647.65625,179,ok,,upstream-2.1.x,{}
362820,classification,nofe,1,3600,1600,400,40,40,0,0.9331184773147106,categorical_crossentropy,False,0.9331184773147106,-0.0,0.006289482116699219,0.0004336833953857422,6.497208833694458,345.20703125,9,ok,,1.0.0,{}
4544,classification,openfe,0,3600,7968,1993,14,735,721,0.999868374705697,binary_roc_auc,True,0.999686694722011,0.00018173692282313764,85.96999216079712,27.582503080368042,211.76301336288452,625.390625,760,ok,,upstream-0.0.12,{}
4251,classification,autofeat,2,3600,1072,268,16,22,6,0.25095891682500604,categorical_crossentropy,False,0.23694846158458,-0.059128703122746123,1814.1145989894867,0.03461027145385742,1817.2400450706482,551.65234375,62,ok,,upstream-2.1.x,{}
362820,classification,featuretools,0,3600,1600,400,40,443,403,0.9391932400316,categorical_crossentropy,False,0.9373882726952434,-0.0019255279684338628,1.7154583930969238,1.773207426071167,18.115532398223877,398.6015625,28,ok,,upstream-1.x,{}
362820,classification,autofeat,0,3600,1600,400,40,,,,,,,,,,18.76079750061035,,,crash,"ValueError: Input X contains NaN.
LogisticRegressionCV does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with",upstream-2.1.x,
362820,classification,nofe,2,3600,1600,400,40,40,0,0.9330735816806555,categorical_crossentropy,False,0.9330735816806555,-0.0,0.009656190872192383,0.0005359649658203125,5.87889289855957,346.84375,6,ok,,1.0.0,{}
362820,classification,featuretools,1,3600,1600,400,40,443,403,0.9254348090291024,categorical_crossentropy,False,0.9331184773147106,0.008234397316533727,2.0778496265411377,2.145305871963501,18.433151960372925,395.2265625,18,ok,,upstream-1.x,{}
362820,classification,autofeat,2,3600,1600,400,40,,,,,,,,,,20.749463081359863,,,crash,"ValueError: Input X contains NaN.
LogisticRegressionCV does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with",upstream-2.1.x,
5287,regression,tabularaml,2,3600,406,102,10,22,12,2.202961482745414,rmse,False,2.2973263679893705,0.04107595967156596,644.4330978393555,0.02103281021118164,654.2864384651184,348.57421875,54,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 641.6816203594208, ""n_init_feats"": 10, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 1.8214365706093136, ""pct_gain"": 0.08122203859688304}"
4929,regression,tabularaml,0,3600,400,100,100,102,2,0.42026737844690565,rmse,False,0.4216199750925702,0.0032080943161376238,939.3688261508942,0.0256345272064209,956.8091418743134,390.4609375,326,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 930.9656443595886, ""n_init_feats"": 100, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.4329517468594627, ""pct_gain"": 0.09369193855103669}"
362820,classification,featuretools,2,3600,1600,400,40,443,403,0.9313169275224209,categorical_crossentropy,False,0.9330735816806555,0.0018826534077521185,1.7975280284881592,1.7052147388458252,20.67217206954956,395.48046875,6,ok,,upstream-1.x,{}
4544,classification,openfe,2,3600,7968,1993,14,740,726,0.9997552881852394,binary_roc_auc,True,0.9994049053595595,0.0003505914607791897,91.61884665489197,25.24927854537964,181.1353735923767,630.73828125,515,ok,,upstream-0.0.12,{}
4952,regression,autofeat,1,3600,400,100,25,65,40,0.39658981644164965,rmse,False,0.421326228121526,0.05871082792581677,590.2106807231903,0.09551334381103516,599.3633666038513,596.49609375,190,ok,,upstream-2.1.x,{}
4215,classification,nofe,0,3600,7968,1993,14,14,0,0.0560557534647911,categorical_crossentropy,False,0.0560557534647911,-0.0,0.011148691177368164,0.0007605552673339844,17.695895195007324,399.36328125,836,ok,,1.0.0,{}
4952,regression,autofeat,0,3600,400,100,25,48,23,0.4198122934647878,rmse,False,0.41364664131005885,-0.014905601880875323,637.4771673679352,0.06566357612609863,647.4744656085968,632.30078125,394,ok,,upstream-2.1.x,{}
362080,regression,tabularaml,2,3600,1785,447,8,8,0,20.222587619571822,rmse,False,20.222587619571822,-0.0,98.84080410003662,0.0017688274383544922,103.05957627296448,345.8671875,72,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 98.2071921825409, ""n_init_feats"": 8, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 22.592837449165533, ""pct_gain"": 0.018334618268552576}"
4251,classification,autofeat,0,3600,1072,268,16,28,12,0.26790241974964346,categorical_crossentropy,False,0.2487506017804757,-0.07699204678133557,1904.045337677002,0.040778398513793945,1907.170147895813,556.359375,194,ok,,upstream-2.1.x,{}
4929,regression,tabularaml,2,3600,400,100,100,112,12,0.39154787008130204,rmse,False,0.3931016342942605,0.003952576324817197,956.3600840568542,0.03070855140686035,972.4388635158539,397.75390625,255,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 931.0421979427338, ""n_init_feats"": 100, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 0.4695912476061057, ""pct_gain"": 0.014630275405803818}"
4215,classification,nofe,1,3600,7968,1993,14,14,0,0.051107477765505886,categorical_crossentropy,False,0.051107477765505886,-0.0,0.008654356002807617,0.0004343986511230469,33.51788091659546,429.94140625,1502,ok,,1.0.0,{}
362080,regression,tabularaml,0,3600,1785,447,8,14,6,19.926182459146354,rmse,False,19.831575397395586,-0.004770526791491934,191.7100532054901,0.024824857711791992,203.08875608444214,348.6015625,62,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 190.93329858779907, ""n_init_feats"": 8, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 21.95361549233334, ""pct_gain"": 0.022838148517423818}"
4215,classification,nofe,2,3600,7968,1993,14,14,0,0.0639747414707819,categorical_crossentropy,False,0.0639747414707819,-0.0,0.014068365097045898,0.0004699230194091797,18.556742429733276,396.3203125,766,ok,,1.0.0,{}
4544,classification,tabularaml,2,3600,7968,1993,14,14,0,0.9994049053595595,binary_roc_auc,True,0.9994049053595595,0.0,246.28044271469116,0.0031981468200683594,253.3601098060608,379.8203125,344,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 244.4915964603424, ""n_init_feats"": 14, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 0.9988748889621742, ""pct_gain"": 0.0003947898823534344}"
3708,classification,openfe,0,3600,18227,4557,8,186,178,0.9485774074820362,binary_roc_auc,True,0.9467563023501292,0.0019235204744732185,29.995856285095215,5.129227161407471,1569.4680676460266,558.23828125,151,ok,,upstream-0.0.12,{}
4935,regression,autofeat,2,3600,400,100,50,95,45,0.3199602080867747,rmse,False,0.3315909787028812,0.03507565453560814,2037.172090768814,0.09373283386230469,2049.2367560863495,656.1953125,180,ok,,upstream-2.1.x,{}
253,classification,nofe,0,3600,1178,295,9,9,0,0.8809794494345532,categorical_crossentropy,False,0.8809794494345532,-0.0,0.003941059112548828,0.00016307830810546875,3.232499122619629,331.359375,92,ok,,1.0.0,{}
362874,classification,autofeat,1,3600,1600,400,21,25,4,0.8170213781255964,binary_roc_auc,True,0.8044474136285551,0.015630561157907064,2070.791636943817,0.029389142990112305,2075.0095829963684,585.15234375,44,ok,,upstream-2.1.x,{}
4952,regression,autofeat,2,3600,400,100,25,68,43,0.38943530446342256,rmse,False,0.43810331542529946,0.1110879768500068,648.1484334468842,0.07697606086730957,665.5997927188873,593.18359375,287,ok,,upstream-2.1.x,{}
253,classification,featuretools,0,3600,1178,295,9,16,7,0.9042830888245066,categorical_crossentropy,False,0.8809794494345532,-0.0264519670747264,0.5705153942108154,0.19947528839111328,9.16169285774231,351.609375,65,ok,,upstream-1.x,{}
253,classification,openfe,0,3600,1178,295,9,117,108,0.9595664006926246,categorical_crossentropy,False,0.8809794494345532,-0.08920406861761816,18.38169288635254,3.0475776195526123,25.4379620552063,347.92578125,46,ok,,upstream-0.0.12,{}
253,classification,nofe,1,3600,1178,295,9,9,0,0.9043596759564796,categorical_crossentropy,False,0.9043596759564796,-0.0,0.00962519645690918,0.00025963783264160156,4.291560649871826,335.50390625,101,ok,,1.0.0,{}
4929,regression,openfe,0,3600,400,100,100,8236,8136,0.33074155403411537,rmse,False,0.4216199750925702,0.21554581477905954,422.63184666633606,63.5592565536499,1213.4618887901306,710.4765625,266,ok,,upstream-0.0.12,{}
362080,regression,tabularaml,1,3600,1785,447,8,15,7,19.2663216402441,rmse,False,19.12997086847616,-0.007127599550746296,349.9466166496277,0.025037050247192383,353.53645372390747,350.19921875,46,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 349.1300780773163, ""n_init_feats"": 8, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 22.31036686638418, ""pct_gain"": 0.029887506208113358}"
253,classification,featuretools,1,3600,1178,295,9,16,7,0.9102911158228072,categorical_crossentropy,False,0.9043596759564796,-0.00655871775801406,0.6300473213195801,0.1892082691192627,5.524956226348877,349.55859375,107,ok,,upstream-1.x,{}
253,classification,openfe,1,3600,1178,295,9,111,102,0.9349796334060572,categorical_crossentropy,False,0.9043596759564796,-0.033858163144208,16.907588481903076,2.8102986812591553,25.275539875030518,343.81640625,48,ok,,upstream-0.0.12,{}
4929,regression,openfe,1,3600,400,100,100,8471,8371,0.37704587419050223,rmse,False,0.3835927817810633,0.017067337816324597,377.851619720459,71.96714305877686,1212.756074666977,634.234375,315,ok,,upstream-0.0.12,{}
362820,classification,openfe,1,3600,1600,400,40,2038,1998,0.9182472517713904,categorical_crossentropy,False,0.9331184773147106,0.015937124711232813,221.34750175476074,62.611852169036865,319.49668073654175,561.6953125,20,ok,,upstream-0.0.12,{}
253,classification,nofe,2,3600,1178,295,9,9,0,0.9414597614589384,categorical_crossentropy,False,0.9414597614589384,-0.0,0.004813194274902344,0.0005791187286376953,10.418784856796265,333.07421875,45,ok,,1.0.0,{}
362874,classification,autofeat,2,3600,1600,400,21,24,3,0.7491649169688872,binary_roc_auc,True,0.756227333460584,-0.00933901246253342,2147.0245382785797,0.020856142044067383,2152.484131336212,589.45703125,195,ok,,upstream-2.1.x,{}
253,classification,openfe,2,3600,1178,295,9,112,103,0.9833873561378252,categorical_crossentropy,False,0.9414597614589384,-0.04453466456592209,14.606712579727173,2.2524852752685547,21.337552785873413,346.0703125,38,ok,,upstream-0.0.12,{}
253,classification,featuretools,2,3600,1178,295,9,16,7,0.9467480102838096,categorical_crossentropy,False,0.9414597614589384,-0.005617073656633245,0.45136332511901855,0.15255141258239746,11.271528005599976,354.23828125,39,ok,,upstream-1.x,{}
361853,classification,nofe,0,3600,15993,3999,16,16,0,2.377755449127632,categorical_crossentropy,False,2.377755449127632,-0.0,0.018735170364379883,0.0010035037994384766,8.888682842254639,406.375,39,ok,,1.0.0,{}
4952,regression,tabularaml,0,3600,400,100,25,34,9,0.43202791118385775,rmse,False,0.41364664131005885,-0.044437130724870974,908.0932159423828,0.014046192169189453,917.6406486034393,353.2890625,310,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 905.2732911109924, ""n_init_feats"": 25, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.44758048018714547, ""pct_gain"": 0.08113197084697303}"
362820,classification,openfe,0,3600,1600,400,40,2037,1997,0.969682428361848,categorical_crossentropy,False,0.9373882726952434,-0.034451205127359094,247.61449241638184,59.252339363098145,379.8075830936432,560.21484375,89,ok,,upstream-0.0.12,{}
4215,classification,featuretools,0,3600,7968,1993,14,483,469,0.04884546088928935,categorical_crossentropy,False,0.0560557534647911,0.1286271636689456,1.732576847076416,0.8334085941314697,323.8673982620239,514.390625,408,ok,,upstream-1.x,{}
361853,classification,nofe,1,3600,15993,3999,16,16,0,2.37385905447767,categorical_crossentropy,False,2.37385905447767,-0.0,0.02166461944580078,0.001196146011352539,10.849902868270874,401.16796875,31,ok,,1.0.0,{}
4952,regression,tabularaml,1,3600,400,100,25,37,12,0.3709979942486873,rmse,False,0.421326228121526,0.11945193656047963,840.6201767921448,0.026755809783935547,847.553507566452,355.828125,195,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 833.6736991405487, ""n_init_feats"": 25, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 0.4618114017651126, ""pct_gain"": 0.030685317730032965}"
4929,regression,openfe,2,3600,400,100,100,8292,8192,0.377350346637545,rmse,False,0.3931016342942605,0.04006924999178372,434.43869495391846,68.33058428764343,1284.3546464443207,581.6953125,274,ok,,upstream-0.0.12,{}
362820,classification,openfe,2,3600,1600,400,40,2040,2000,0.9191886752098799,categorical_crossentropy,False,0.9330735816806555,0.014880826918029355,323.1074593067169,62.80188822746277,407.2274925708771,566.09375,12,ok,,upstream-0.0.12,{}
361853,classification,openfe,0,3600,15993,3999,16,113,97,2.392562044981451,categorical_crossentropy,False,2.377755449127632,-0.006227131498847443,80.30622887611389,9.225407600402832,105.75427007675171,488.703125,5,ok,,upstream-0.0.12,{}
4215,classification,featuretools,2,3600,7968,1993,14,483,469,0.05705622822046192,categorical_crossentropy,False,0.0639747414707819,0.10814445031371883,2.103346586227417,0.8518831729888916,310.01881170272827,509.9375,505,ok,,upstream-1.x,{}
361853,classification,nofe,2,3600,15993,3999,16,16,0,2.3855007176966807,categorical_crossentropy,False,2.3855007176966807,-0.0,0.02852010726928711,0.0016825199127197266,8.625540733337402,406.40625,61,ok,,1.0.0,{}
362874,classification,autofeat,0,3600,1600,400,21,32,11,0.8523811796144303,binary_roc_auc,True,0.8486352357320098,0.0044140800719749676,2345.679860830307,0.036011695861816406,2348.535614013672,591.95703125,48,ok,,upstream-2.1.x,{}
4952,regression,tabularaml,2,3600,400,100,25,34,9,0.45613006269307343,rmse,False,0.43810331542529946,-0.04114725142007673,925.5595459938049,0.019763946533203125,935.7898349761963,346.10546875,343,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 917.6800224781036, ""n_init_feats"": 25, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.49730890488104046, ""pct_gain"": -0.0036105553426930828}"
361853,classification,openfe,1,3600,15993,3999,16,150,134,2.3774442832509886,categorical_crossentropy,False,2.37385905447767,-0.0015102955529546196,85.17507147789001,13.054285526275635,132.93958282470703,497.546875,32,ok,,upstream-0.0.12,{}
362617,classification,nofe,0,3600,1600,400,7,7,0,0.8956,binary_roc_auc,True,0.8956,0.0,0.004402875900268555,9.393692016601562e-05,5.649383783340454,336.19140625,95,ok,,1.0.0,{}
